district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
MO-07,20.494,36.600,57.07,32.80,38.56,67.00,19.01,97.19
MO-08,21.547,30.800,54.75,37.80,19.66,95.40,21.45,99.90
MT-01,8.664,39.000,52.00,28.20,37.34,48.60,8.49,99.50
NE-01,9.523,62.200,49.09,32.20,40.12,50.60,9.19,99.60
NE-02,2.443,35.600,28.91,53.60,17.99,70.80,1.67,98.80
NE-03,23.657,45.200,44.67,57.80,-8.82,58.20,23.71,99.80
NV-01,-15.482,71.200,-50.00,36.80,-23.46,82.20,-16.40,98.39
NV-02,5.300,43.000,46.13,32.00,41.82,41.40,5.21,99.90
NV-03,0.024,48.800,33.50,43.40,-31.54,45.40,-2.30,95.58
NV-04,-3.955,44.800,-41.89,35.40,26.33,99.60,-2.27,96.88
NH-01,-0.000,37.000,37.39,37.80,39.80,52.20,1.91,96.28
NH-02,-2.985,59.600,-33.80,46.00,23.51,54.80,-4.86,96.79
NJ-01,-13.904,46.400,-51.26,33.40,-26.97,79.60,-14.61,98.89
NJ-02,-0.916,66.400,-27.54,53.00,27.91,50.20,-1.44,99.10
NJ-03,0.371,52.400,40.26,34.60,-10.19,80.80,1.39,98.09
NJ-04,6.172,81.400,31.04,55.60,7.07,54.20,6.32,99.80
NJ-05,1.012,73.000,-46.19,25.40,-23.19,92.20,2.49,97.29
NJ-06,-9.876,44.800,-53.89,26.20,8.86,74.60,-9.37,99.00
NJ-07,1.299,49.400,-24.37,54.60,27.67,93.20,0.87,99.10
NJ-08,-26.803,71.000,-65.30,27.60,-27.70,81.60,-29.18,95.08
NJ-09,-16.928,61.800,-55.41,31.00,-17.24,63.00,-15.36,96.99
NJ-10,-34.633,62.000,-59.58,46.20,-18.34,93.40,-34.25,99.00
NJ-11,1.744,65.600,32.28,47.40,-35.87,49.20,2.94,97.59
NJ-12,-16.635,22.000,-55.15,31.00,-31.95,69.00,-17.11,99.10
NM-01,-8.316,56.800,-43.39,38.20,-38.53,43.00,-9.18,98.49
NM-02,4.398,61.800,44.40,33.20,-37.73,53.60,5.35,98.19
NM-03,-8.599,49.000,-45.87,35.00,-29.52,65.00,-7.57,97.99
NY-01,2.945,39.600,-32.70,40.00,-31.37,72.80,4.69,96.88
NY-02,1.181,57.000,35.89,41.60,1.71,99.20,1.48,99.30
NY-03,-2.157,65.400,-21.96,63.80,-3.02,98.80,0.85,94.47
NY-04,-5.550,58.200,-38.56,41.80,-24.82,51.80,-6.39,98.29
NY-05,-35.463,86.000,-69.10,31.40,36.72,94.20,-36.29,98.09
NY-06,-17.202,59.600,-39.22,57.00,-43.47,60.00,-17.01,99.70
NY-07,-35.780,57.600,-52.49,62.40,-16.33,94.40,-34.55,96.99
NY-08,-34.827,68.600,-33.69,98.00,-34.62,97.60,-35.20,99.20
NY-09,-32.728,40.400,-44.69,73.40,-33.63,78.20,-32.48,99.20
NY-10,-25.827,49.000,-52.43,46.20,-27.35,94.40,-26.26,99.20
NY-11,1.466,66.000,5.02,93.80,-23.84,63.40,0.58,98.59
NY-12,-29.729,80.000,-42.36,72.20,1.86,55.60,-30.98,97.09
NY-13,-39.561,50.200,-63.66,46.20,-53.73,99.40,-39.34,99.30
NY-14,-28.552,87.800,-59.26,38.40,-29.28,98.40,-28.33,99.40
NY-15,-40.087,78.400,-46.06,85.60,-29.21,95.60,-36.59,91.66
NY-16,-24.212,65.600,-66.66,23.40,-24.04,98.20,-23.86,99.20
NY-17,-8.761,45.800,-49.33,30.60,-14.89,94.40,-8.44,99.40
NY-18,-0.600,58.400,-26.94,53.20,-29.72,56.60,0.13,98.69
NY-19,0.232,63.000,-23.85,57.40,-38.41,68.40,-1.35,97.19
NY-20,-8.533,40.600,-25.01,69.00,-34.17,61.60,-9.08,99.00
NY-21,1.883,64.400,-33.00,40.60,2.60,96.40,3.69,96.68
NY-22,3.934,65.200,14.75,80.80,39.13,44.00,3.19,98.49
NY-23,4.070,57.400,20.26,71.00,28.58,81.60,3.77,99.40
NY-24,-4.885,56.600,-36.60,44.20,-30.56,58.80,-5.25,99.30
NY-25,-9.025,57.600,-43.37,39.20,15.38,97.20,-7.22,96.68
NY-26,-12.248,57.600,-59.50,21.80,-10.00,51.20,-11.43,98.19
NY-27,9.230,52.400,52.43,28.00,-48.20,74.20,10.76,96.99
NC-01,-17.247,55.200,-31.93,70.80,36.74,87.20,-17.34,99.90
NC-02,3.260,15.200,41.49,35.80,-16.90,65.00,4.97,96.79
NC-03,11.396,75.800,32.14,61.60,26.00,91.00,10.90,99.00
NC-04,-18.295,68.000,-55.19,32.60,-28.12,37.40,-17.43,98.29
NC-05,8.777,16.800,41.58,42.60,-18.15,53.60,9.76,98.09
NC-06,7.485,15.200,34.66,51.20,-8.84,73.40,8.43,97.99
NC-07,8.757,22.400,37.32,49.20,23.52,71.00,9.65,98.29
NC-08,7.416,20.400,38.71,45.20,-13.22,69.40,9.38,96.48
NC-09,5.637,4.000,43.06,36.60,23.92,89.80,7.27,97.09
NC-10,12.494,27.600,33.17,61.40,31.55,64.20,13.21,98.59
NC-11,14.260,22.800,52.05,33.40,36.69,58.80,15.40,97.59
NC-12,-19.308,47.200,-45.50,49.00,-20.49,92.20,-18.99,99.40
NC-13,4.675,12.000,26.80,60.40,37.52,44.80,4.67,99.90
ND-01,14.040,43.400,47.15,40.40,39.81,53.00,14.60,99.10
OH-01,3.225,18.400,20.99,68.60,-17.98,60.40,4.52,97.69
OH-02,6.952,23.200,55.05,23.20,23.78,65.00,6.11,98.39
OH-03,-19.689,54.000,-44.40,51.40,-21.27,96.40,-19.45,99.70
OH-04,12.016,11.800,50.30,33.40,-40.88,51.20,11.53,99.40
OH-05,8.767,28.600,28.47,64.20,43.93,40.60,10.42,97.09
OH-06,13.854,46.000,53.77,30.80,31.70,70.40,13.47,99.20
OH-07,9.908,35.400,45.67,37.60,47.00,31.40,9.18,98.69
OH-08,15.013,14.000,54.74,30.60,15.24,97.80,14.89,100.00
OH-09,-14.651,61.000,-40.54,51.20,-16.54,95.80,-13.93,98.59
OH-10,2.242,56.800,49.45,25.40,-14.92,66.20,2.96,98.69
OH-11,-30.803,43.400,-71.62,23.60,2.39,68.40,-31.92,97.59
OH-12,5.607,34.800,-36.84,31.40,-35.68,64.20,4.09,97.39
OH-13,-8.523,43.200,-35.72,50.40,-48.42,30.80,-9.15,98.89
OH-14,3.694,60.000,22.40,66.80,14.69,75.40,3.77,99.90
OH-15,5.369,56.400,27.44,60.60,-22.63,91.40,4.98,99.30
OH-16,6.274,58.800,42.45,38.20,30.75,80.80,6.79,99.10
OK-01,15.018,16.200,33.19,65.60,24.61,68.40,17.39,95.38
OK-02,20.952,42.400,56.52,34.80,15.11,93.00,21.37,99.10
OK-03,24.475,76.000,63.16,28.60,26.07,99.80,24.58,99.80
OK-04,17.674,70.400,49.91,40.60,41.60,56.80,18.38,98.69
OK-05,8.090,55.000,41.44,41.80,41.38,43.40,9.45,97.49
OR-01,-9.934,46.600,-37.65,49.20,-6.39,86.40,-10.59,98.80
OR-02,9.126,56.000,48.22,33.40,15.93,88.80,10.91,96.68
OR-03,-23.259,60.000,-38.91,67.40,9.89,97.20,-23.42,99.50
OR-04,-1.722,31.600,-33.43,44.80,20.76,57.40,-2.77,98.19
OR-05,-1.804,68.800,40.61,31.40,-28.22,58.60,-1.92,100.00
PA-01,-0.942,67.200,33.88,41.60,-16.12,72.80,-0.83,99.70
PA-02,-24.907,69.400,-47.86,53.40,-12.85,79.20,-25.60,98.59
PA-03,-38.524,83.600,-42.08,91.20,-37.35,94.20,-37.61,97.79
PA-04,-8.294,26.000,-41.59,40.80,-47.83,36.40,-6.29,96.48
PA-05,-14.285,36.800,-61.02,21.80,-14.68,98.60,-12.60,96.59
PA-06,-3.074,50.200,28.55,46.60,-30.47,51.20,-2.24,98.29
PA-07,-2.076,42.800,36.94,36.20,-18.19,70.40,-2.74,98.69
PA-08,-0.594,38.200,21.33,61.80,-11.91,85.20,-0.21,99.30
PA-09,12.593,25.600,22.80,80.80,29.95,66.00,13.27,98.39
PA-10,3.997,14.800,36.42,44.00,-20.08,62.40,5.23,97.69
PA-11,12.243,46.000,31.12,65.00,25.75,69.20,13.17,98.19
PA-12,15.218,41.000,50.13,37.00,39.60,58.00,15.51,99.20
PA-13,19.869,36.600,54.57,36.20,25.84,91.80,20.29,99.10
PA-14,11.645,57.200,52.82,30.20,1.47,99.40,14.19,95.48
PA-15,17.435,73.800,64.45,21.20,36.16,99.40,18.29,98.19
PA-16,6.343,50.200,32.17,54.00,19.25,45.80,6.60,99.40
PA-17,1.786,75.000,-38.52,33.60,32.28,51.00,3.20,97.49
PA-18,-13.673,63.000,-44.21,43.60,-12.72,97.20,-14.36,98.69
RI-01,-14.769,53.400,-29.33,71.40,-12.14,95.40,-14.49,99.50
RI-02,-7.117,45.600,-30.63,57.00,-43.10,36.60,-6.78,99.20
SC-01,7.851,64.400,-19.59,52.20,49.00,34.00,7.07,98.49
SC-02,11.019,28.400,58.91,22.40,9.90,100.00,10.68,99.30
SC-03,17.072,13.400,46.95,44.40,10.65,91.20,16.68,99.40
SC-04,13.045,23.400,42.04,47.00,17.21,82.80,13.75,98.39
SC-05,7.604,7.000,49.04,30.80,41.26,45.20,7.13,99.10
SC-06,-20.665,49.200,-29.66,81.20,-36.35,68.80,-19.85,98.49
SC-07,7.167,18.200,50.98,28.00,8.24,98.00,9.56,95.58
SD-01,12.042,35.600,33.12,60.80,-1.46,78.20,13.03,98.39
TN-01,25.211,53.000,58.92,35.40,26.79,96.40,26.00,98.19
TN-02,17.785,15.400,38.50,60.20,39.15,56.00,17.28,99.20
TN-03,15.849,45.000,45.15,45.80,38.96,52.80,17.29,97.09
TN-04,17.996,29.400,56.73,31.40,38.20,61.80,19.24,97.69
TN-05,-7.916,84.400,-34.28,51.80,-13.83,82.40,-6.28,96.88
TN-06,21.677,20.600,44.77,54.60,19.96,96.20,21.57,100.00
TN-07,17.805,14.600,46.35,46.20,17.60,98.00,18.19,99.20
TN-08,17.092,35.000,51.51,37.40,18.20,96.40,17.83,98.49
TN-09,-27.570,73.200,-33.82,86.20,-25.60,98.60,-26.77,98.39
TX-01,22.200,27.800,64.76,25.00,22.58,96.80,21.65,99.10
TX-02,9.220,46.600,36.01,51.80,36.96,53.20,8.20,97.99
TX-03,11.024,26.600,44.58,40.60,29.90,60.80,11.33,99.70
TX-04,24.799,21.800,55.95,39.80,38.84,70.20,27.07,95.38
TX-05,14.636,12.200,44.47,45.40,3.86,80.60,13.50,97.99
TX-06,7.370,9.400,33.99,52.80,36.51,49.20,8.68,97.69
TX-07,5.105,24.800,-32.79,37.20,31.73,49.60,4.04,98.19
TX-08,25.094,46.200,24.52,98.20,25.54,96.40,23.49,96.68
TX-09,-28.043,66.600,-45.12,63.80,-27.83,97.80,-28.91,98.39
TX-10,7.451,37.600,42.77,38.80,-29.71,37.20,7.61,99.60
TX-11,28.282,39.200,58.02,40.80,4.14,57.40,29.32,97.49
TX-12,16.176,55.600,50.78,37.60,28.91,73.00,15.28,98.49
TX-13,29.645,52.600,49.29,58.60,15.43,76.40,29.57,100.00
TX-14,9.892,11.800,46.82,36.20,30.55,64.00,10.86,98.29
TX-15,-8.074,46.600,-20.50,76.60,-42.32,47.80,-7.11,98.09
TX-16,-17.415,38.800,-60.83,24.40,-16.92,98.80,-20.69,93.67
TX-17,10.113,23.000,43.03,41.60,-17.25,52.00,11.27,97.79
TX-18,-26.355,59.000,-37.02,77.20,-27.48,99.60,-27.35,97.99
TX-19,23.737,29.000,51.09,46.40,-26.39,25.80,23.05,98.80
TX-20,-11.426,47.600,-49.41,33.00,-43.49,43.40,-10.86,99.00
TX-21,8.060,6.600,-16.72,56.40,-24.88,48.40,8.01,99.90
TX-22,8.334,24.600,33.74,54.40,-10.57,66.60,10.48,96.08
TX-23,-0.301,49.400,-24.42,56.80,-12.29,97.40,0.87,98.09
TX-24,7.328,18.200,29.69,59.60,34.99,46.60,8.42,97.79
TX-25,9.250,21.200,35.80,52.40,44.49,39.20,9.31,99.90
TX-26,15.819,27.400,51.17,36.20,17.24,90.60,16.52,98.39
TX-27,11.598,17.000,39.29,49.40,41.52,44.00,12.81,97.39
TX-28,-10.320,76.400,-52.34,28.60,-44.93,38.00,-8.99,97.39
TX-29,-19.204,11.600,-39.20,60.40,-14.20,85.20,-19.12,99.60
TX-30,-28.719,58.000,-64.72,30.40,-30.22,97.80,-28.50,99.60
TX-31,8.640,34.000,30.21,60.80,37.77,46.60,9.33,98.69
TX-32,3.503,25.000,-30.80,42.00,4.70,98.20,2.15,97.59
TX-33,-22.975,64.200,-48.18,49.40,-22.52,99.40,-21.99,98.09
TX-34,-10.986,61.800,-28.19,67.40,-41.49,43.20,-9.72,97.69
TX-35,-15.391,52.600,-45.31,44.00,-14.78,97.80,-17.01,96.99
TX-36,22.975,20.000,61.58,29.60,15.28,82.20,23.93,97.89
UT-01,21.896,39.400,47.28,50.00,20.80,95.60,21.27,99.00
UT-02,13.810,31.800,52.86,31.80,39.74,50.80,13.59,99.50
UT-03,21.574,38.000,29.86,83.20,12.41,85.60,21.39,99.80
UT-04,11.655,66.200,37.25,52.80,14.64,97.00,12.18,99.00
VT-01,-15.713,51.800,-42.65,48.60,-14.84,99.20,-15.25,99.00
VA-01,6.390,35.200,37.06,46.00,38.48,39.40,5.44,98.59
VA-02,1.773,64.600,-30.53,44.40,1.91,99.20,2.48,98.59
VA-03,-15.751,45.000,-35.03,62.60,-14.93,99.80,-15.97,99.60
VA-04,-10.757,50.400,-32.03,60.00,-20.63,80.00,-9.57,97.59
VA-05,5.659,29.200,44.76,34.20,46.42,32.80,6.16,99.10
VA-06,12.520,12.200,44.17,43.00,21.90,81.60,11.11,97.39
VA-07,3.450,63.000,28.43,55.80,22.00,61.40,3.82,99.20
VA-08,-25.480,72.000,-40.02,69.40,-25.81,97.00,-24.46,97.69
VA-09,20.393,35.800,41.17,59.40,22.11,98.60,22.45,95.78
VA-10,-5.014,37.600,-45.10,32.20,-30.04,52.40,-7.35,95.78
VA-11,-19.451,77.200,-52.00,38.40,-19.09,96.40,-20.10,98.69
WA-01,-6.909,61.200,-40.55,40.80,-22.30,76.60,-11.32,91.86
WA-02,-11.018,52.400,-33.42,57.80,-9.28,98.80,-12.72,96.68
WA-03,2.357,42.800,40.09,36.80,32.28,45.40,3.58,97.69
WA-04,11.238,56.800,60.31,21.00,10.72,96.80,12.93,96.88
WA-05,5.911,37.400,-35.06,33.20,5.72,97.40,6.69,98.39
WA-06,-6.898,56.000,-56.91,20.20,-8.40,93.60,-4.81,95.98
WA-07,-31.242,26.200,-68.05,28.20,-32.35,99.00,-29.90,97.09
WA-08,-1.183,44.600,-44.48,29.00,-30.33,49.80,-0.42,98.59
WA-09,-21.172,84.800,-57.57,32.00,-40.43,57.80,-20.83,99.30
WA-10,-6.801,55.400,-53.46,23.80,-7.08,83.20,-7.47,98.69
WV-01,17.017,75.000,47.19,44.00,54.50,70.80,16.29,98.49
WV-02,14.636,26.200,52.40,33.40,33.98,66.80,14.66,99.80
WV-03,20.032,50.200,50.08,43.00,19.37,97.80,21.74,96.59
WI-01,3.633,35.200,37.27,42.60,-19.61,96.80,4.73,98.09
WI-02,-18.321,34.000,-36.17,64.60,-25.42,99.00,-18.97,99.10
WI-03,-1.559,56.000,21.86,59.00,18.00,52.80,-3.28,97.19
WI-04,-24.989,44.200,-37.85,72.80,-25.10,98.20,-23.64,97.09
WI-05,10.972,17.400,35.55,55.00,-23.62,45.20,10.41,99.00
WI-06,6.117,16.200,41.76,38.80,11.18,95.00,5.39,98.80
WI-07,5.999,26.600,24.46,66.60,31.97,60.40,7.39,97.39
WI-08,5.402,34.400,46.01,32.20,37.62,55.60,5.59,99.60
WY-01,21.710,43.600,61.24,28.40,32.83,82.20,23.98,95.18
AL-01,13.420,21.800,41.06,49.20,33.70,62.00,15.45,95.98
AL-02,14.464,59.600,55.66,29.20,31.75,66.40,14.08,99.10
AL-03,14.636,61.000,45.07,44.20,14.66,88.60,14.44,99.80
AL-04,27.171,80.400,56.05,42.80,27.94,92.60,27.38,99.70
AL-05,15.391,19.600,50.23,37.20,15.49,96.40,14.75,98.80
AL-06,22.925,18.600,31.98,81.60,41.21,63.80,24.13,97.19
AL-07,-21.073,63.600,-43.81,54.80,-21.49,97.80,-20.37,98.39
AK-01,7.456,61.800,-28.17,40.20,41.70,43.00,7.54,99.80
AZ-01,0.902,64.800,-10.80,78.40,-16.16,66.60,1.92,97.99
AZ-02,-0.875,71.800,-31.22,47.00,-35.21,56.40,-0.20,98.80
AZ-03,-13.529,22.400,-62.78,19.20,-42.86,45.40,-12.97,99.00
AZ-04,18.767,19.200,53.95,35.80,18.25,99.80,18.55,99.70
AZ-05,12.655,4.400,47.60,38.00,13.82,71.60,13.08,98.80
AZ-06,7.826,19.800,-22.69,47.80,37.95,44.80,9.07,97.49
AZ-07,-22.882,55.000,-36.86,71.20,-22.57,94.60,-23.09,99.60
AZ-08,11.462,20.800,35.46,56.20,12.03,99.40,10.89,98.89
AZ-09,-5.138,53.400,14.40,65.40,-4.14,94.80,-4.43,98.59
AR-01,14.843,51.600,22.38,86.00,14.51,93.00,15.86,98.19
AR-02,5.797,33.600,26.84,62.40,5.76,99.40,4.88,98.49
AR-03,16.340,63.600,42.27,51.40,44.06,49.60,17.96,96.88
AR-04,14.701,30.200,60.22,23.80,40.60,70.40,16.57,96.39
CA-01,9.045,26.400,41.35,43.00,-29.02,50.20,9.47,99.30
CA-02,-21.656,57.800,-60.06,29.20,-22.97,96.80,-20.28,97.09
CA-03,-5.994,54.800,-40.78,39.20,-16.05,79.80,-7.95,96.39
CA-04,8.354,10.400,53.40,26.20,46.38,35.00,8.70,99.30
CA-05,-21.470,63.200,-55.66,35.40,-20.24,99.60,-19.88,96.68
CA-06,-21.044,55.200,-52.24,40.00,-22.32,96.80,-20.17,98.29
CA-07,-3.871,64.800,-28.10,56.20,21.53,57.60,-3.86,99.80
CA-08,7.368,46.800,-31.84,35.60,36.39,48.20,6.55,98.29
CA-09,-9.074,67.800,-47.49,33.40,-8.56,98.20,-9.21,99.90
CA-10,-1.588,39.200,-29.71,50.40,27.03,48.20,0.29,96.39
CA-11,-21.122,39.000,-55.74,35.00,-20.55,94.60,-21.30,99.50
CA-12,-34.941,67.800,-63.09,40.20,-32.12,96.20,-34.16,98.29
CA-13,-36.887,34.400,-37.45,98.40,-40.75,93.40,-37.69,98.19
CA-14,-26.442,74.800,-47.66,55.80,-10.97,67.20,-26.16,99.50
CA-15,-20.574,67.000,-51.64,40.40,-20.08,97.60,-19.49,97.89
CA-16,-10.117,82.800,23.62,43.60,-39.90,59.80,-12.00,96.79
CA-17,-24.285,34.000,-61.31,30.20,-24.45,99.40,-21.66,94.58
CA-18,-22.720,68.200,-57.96,33.20,-22.83,98.40,-21.52,97.49
CA-19,-23.514,65.400,-37.76,70.40,-22.84,82.80,-22.08,97.19
CA-20,-22.547,83.400,-44.01,56.60,-20.96,97.80,-23.01,98.80
CA-21,-6.633,53.000,-30.82,55.80,-42.84,38.20,-5.71,98.19
CA-22,6.170,34.800,48.46,30.00,30.66,55.80,7.38,97.69
CA-23,11.947,39.600,-23.51,40.40,42.82,46.80,11.87,99.80
CA-24,-7.878,59.000,-43.57,37.40,-42.23,37.80,-8.56,98.89
CA-25,-1.219,48.400,16.73,68.20,17.98,68.20,-1.93,98.59
CA-26,-8.107,61.800,-16.25,84.00,-8.07,96.80,-8.83,98.49
CA-27,-16.330,39.800,-30.91,71.00,-14.93,92.40,-16.82,99.10
CA-28,-22.892,75.000,-38.85,67.20,-41.63,61.80,-21.19,96.39
CA-29,-28.231,78.000,-44.84,64.40,-28.01,98.40,-29.62,96.99
CA-30,-19.014,69.400,-27.95,81.80,-17.69,98.60,-18.01,97.89
CA-31,-9.573,63.400,-43.07,40.20,-37.60,47.00,-9.41,99.70
CA-32,-17.785,48.000,-24.12,87.00,-16.69,99.40,-17.73,99.90
CA-33,-16.320,59.400,-39.01,55.80,-14.97,94.00,-17.50,97.69
CA-34,-33.496,44.800,-44.59,75.00,-33.48,97.40,-33.46,99.80
CA-35,-19.045,66.400,-29.36,79.40,-17.67,97.60,-19.04,99.80
CA-36,-2.927,61.600,-39.69,37.40,-11.21,90.60,-3.36,99.40
CA-37,-34.791,48.200,-51.58,62.20,-31.92,99.20,-33.99,98.29
CA-38,-17.679,38.400,-54.85,32.60,-32.89,71.20,-18.05,99.40
CA-39,-1.210,39.600,36.82,37.40,-30.90,51.40,-1.78,99.10
CA-40,-31.935,66.400,-67.80,29.40,-30.69,95.80,-31.39,98.89
CA-41,-13.439,39.800,-44.42,42.80,-48.56,75.40,-13.13,99.70
CA-42,6.888,50.200,43.96,36.40,-16.14,92.00,8.06,97.79
CA-43,-28.748,29.400,-69.86,23.60,-27.65,87.40,-29.60,98.29
CA-44,-33.347,61.000,-46.76,69.80,-33.65,98.40,-33.01,99.20
CA-45,1.568,65.800,34.24,44.20,1.15,98.20,0.97,98.80
CA-46,-15.771,76.000,-41.98,50.20,-44.21,88.20,-16.05,99.70
CA-47,-13.488,42.200,-52.00,32.00,-14.73,98.40,-12.30,97.59
CA-48,2.636,40.600,-37.08,34.40,-22.36,53.80,1.41,97.79
CA-49,-0.241,35.600,-36.59,38.40,23.37,60.00,0.86,98.09
CA-50,9.583,26.800,56.07,24.20,47.32,35.40,10.78,97.49
CA-51,-21.972,63.600,-49.66,45.60,-23.01,99.20,-20.42,96.79
CA-52,-7.358,80.200,-31.34,56.00,-49.65,48.00,-5.83,97.19
CA-53,-15.023,62.600,-57.11,26.80,-14.83,72.00,-13.39,97.09
CO-01,-21.148,55.800,-49.20,45.40,-19.05,98.20,-20.21,98.19
CO-02,-10.138,40.000,16.58,54.00,-9.95,90.80,-6.02,92.26
CO-03,4.635,33.000,32.79,50.40,6.48,55.60,3.80,98.39
CO-04,10.799,9.200,38.42,49.80,12.00,99.00,9.44,97.59
CO-05,11.401,14.400,53.22,29.00,12.19,90.40,12.63,97.59
CO-06,-3.533,57.600,35.14,36.60,-2.85,97.80,-2.96,98.80
CO-07,-6.925,60.600,-45.82,33.20,-27.79,65.60,-6.70,99.90
CT-01,-12.604,49.600,-47.66,37.00,-12.55,97.80,-12.13,99.00
CT-02,-4.053,46.600,-30.39,53.00,-4.30,97.60,-2.68,97.29
CT-03,-10.493,43.600,-38.34,48.80,-50.51,30.40,-9.51,98.19
CT-04,-8.527,70.400,-43.89,37.80,6.01,78.20,-8.22,99.30
CT-05,-3.074,44.600,-26.31,58.20,29.98,75.40,-2.90,99.50
DE-01,-7.603,53.800,-34.82,50.40,-7.93,86.80,-7.10,99.10
FL-01,19.596,25.600,48.93,44.40,22.13,91.60,18.95,99.00
FL-02,17.782,35.400,43.88,50.40,18.38,57.60,18.99,97.19
FL-03,8.090,11.200,49.65,30.40,8.72,69.20,6.66,97.29
FL-04,14.108,52.000,38.73,53.80,9.45,65.60,14.32,99.40
FL-05,-12.671,75.600,-52.43,30.60,-12.30,73.40,-12.18,99.10
FL-06,8.743,44.000,-17.95,53.60,15.62,87.60,8.80,99.40
FL-07,-3.816,78.000,-41.23,36.00,-17.14,79.20,-4.46,98.69
FL-08,10.534,30.000,27.83,68.00,4.07,92.00,12.19,96.79
FL-09,-6.442,44.200,-33.42,51.40,-34.88,50.60,-6.02,99.00
FL-10,-13.485,60.600,-44.54,42.80,-35.12,56.00,-13.88,99.10
FL-11,16.002,37.200,56.62,29.40,46.60,42.20,14.60,97.29
FL-12,9.455,44.800,35.54,52.80,40.14,45.20,9.26,100.00
FL-13,-1.568,63.200,23.15,57.00,-21.99,61.20,-2.76,97.89
FL-14,-9.146,38.800,-33.09,55.60,-46.02,31.40,-8.61,98.89
FL-15,5.098,32.800,32.50,51.60,5.84,99.60,5.48,99.20
FL-16,5.490,46.600,46.08,32.20,4.29,92.60,6.62,97.79
FL-17,13.649,17.600,41.58,48.60,12.58,98.40,13.82,99.60
FL-18,4.779,38.000,33.54,49.40,32.64,60.80,6.15,97.19
FL-19,11.110,31.800,48.79,34.80,12.90,98.00,13.08,96.18
FL-20,-29.540,44.400,-49.20,57.80,-29.36,97.00,-30.21,98.49
FL-21,-9.703,45.400,-41.39,43.00,-52.80,29.60,-8.43,97.49
FL-22,-7.946,43.000,-36.52,48.40,-44.19,38.60,-8.26,99.50
FL-23,-13.070,46.200,-47.10,38.40,-53.39,30.60,-13.28,99.50
FL-24,-31.657,65.000,-30.82,98.60,-31.24,99.20,-31.22,99.10
FL-25,0.916,53.400,-28.89,48.00,27.52,50.60,1.33,99.10
FL-26,-8.073,51.800,29.54,38.40,-38.39,46.80,-6.35,96.59
FL-27,-9.876,50.400,-25.57,70.40,-48.36,31.40,-9.05,98.39
GA-01,7.137,20.200,37.52,46.60,45.86,36.40,8.95,96.59
GA-02,-7.325,61.600,-28.74,60.60,-38.85,42.00,-5.70,96.88
GA-03,16.002,22.400,39.58,55.40,28.95,74.20,17.49,96.99
GA-04,-24.407,54.400,-45.25,57.20,-38.23,69.40,-22.61,96.08
GA-05,-32.947,44.800,-69.25,28.40,-33.51,96.80,-32.55,99.10
GA-06,6.362,45.000,41.11,40.20,20.78,70.80,7.88,97.09
GA-07,7.107,18.400,33.37,53.20,29.99,54.80,7.26,99.60
GA-08,13.224,26.200,22.08,83.60,12.48,95.80,13.45,99.60
GA-09,27.739,35.800,34.80,85.60,27.76,97.80,28.13,99.30
GA-10,12.869,8.200,43.47,44.60,31.48,60.20,13.36,99.00
GA-11,15.028,15.800,16.05,98.60,38.54,57.40,16.02,98.09
GA-12,7.067,12.400,23.39,70.20,40.32,39.80,8.48,97.19
GA-13,-20.406,80.200,-22.11,96.40,-38.03,68.80,-20.47,100.00
GA-14,24.505,18.600,33.76,81.20,14.53,81.20,21.62,94.27
HI-01,-18.146,96.000,-33.91,68.60,-28.99,85.00,-16.63,96.99
HI-02,-18.962,82.200,-45.52,48.60,-18.13,97.00,-18.39,98.59
ID-01,17.895,24.600,47.15,45.20,38.33,58.00,18.86,98.09
ID-02,14.259,71.000,26.29,77.40,15.62,98.00,15.64,97.49
IL-01,-26.870,56.200,-68.78,23.20,-26.01,91.80,-25.39,97.09
IL-02,-28.848,63.200,-49.16,56.60,-27.86,97.00,-27.56,97.49
IL-03,-7.368,70.800,-47.09,32.20,-38.38,41.20,-5.86,97.29
IL-04,-31.380,51.600,-32.42,97.40,-27.73,88.00,-29.34,95.58
IL-05,-19.839,75.000,-34.45,70.40,-19.79,91.80,-19.51,99.10
IL-06,0.346,32.400,33.25,43.80,-37.57,34.60,1.06,98.59
IL-07,-35.525,70.200,-49.44,68.40,-36.60,95.00,-33.75,95.78
IL-08,-9.603,59.600,-27.30,66.60,-9.62,97.80,-9.33,99.60
IL-09,-18.827,25.800,-42.84,53.00,-18.05,99.60,-18.96,100.00
IL-10,-11.442,88.600,-56.61,24.20,-33.46,56.40,-10.06,97.49
IL-11,-10.107,76.000,-35.23,53.60,-22.42,72.40,-10.45,99.60
IL-12,3.349,58.400,-15.85,65.40,-5.05,81.80,3.65,99.50
IL-13,1.448,53.400,-32.19,42.60,-17.38,61.80,0.62,98.59
IL-14,3.533,13.600,43.17,34.20,4.53,97.80,3.69,99.70
IL-15,18.845,63.800,39.41,60.20,18.81,95.00,19.36,98.89
IL-16,6.204,61.600,-28.35,41.80,34.13,48.00,7.18,97.99
IL-17,-4.070,63.800,-31.43,51.00,-34.68,47.40,-3.29,98.69
IL-18,12.965,40.000,57.94,24.80,33.45,63.00,11.77,97.79
