district,medianVoterIdeologyStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
TX-07,6.067,32.97,50.80,20.17,74.20,6.37,96.40
TX-08,30.531,57.20,47.40,36.97,89.40,30.60,97.80
TX-09,-34.477,-53.42,60.00,-33.12,96.20,-39.32,86.20
TX-10,8.913,46.80,34.00,43.89,39.60,8.46,99.60
TX-11,34.609,64.85,40.40,30.77,88.80,33.16,90.20
TX-12,19.432,55.25,35.00,36.14,67.80,17.74,99.80
TX-13,36.432,62.17,47.80,37.18,98.60,33.09,96.20
TX-14,11.818,58.76,22.60,26.11,75.20,10.34,93.60
TX-15,-9.726,-37.93,47.40,6.41,76.00,-9.52,95.40
TX-16,-20.847,-54.85,36.40,-17.78,93.00,-19.36,97.80
TX-17,12.118,45.45,40.00,44.40,38.40,10.49,97.00
TX-18,-32.225,-57.46,48.60,-31.76,97.80,-35.86,88.00
TX-19,28.879,51.64,54.60,27.36,99.00,33.03,93.20
TX-20,-13.606,-43.47,44.20,-32.92,63.80,-20.01,85.80
TX-21,9.557,38.94,46.20,22.12,74.20,9.17,98.40
TX-22,9.976,42.86,41.20,-17.59,46.20,10.62,96.60
TX-23,-0.158,42.52,29.00,-17.83,67.20,-1.49,96.80
TX-24,8.565,36.91,48.20,41.50,40.80,7.81,98.00
TX-25,11.115,59.66,21.00,44.26,40.60,9.67,97.80
TX-26,18.925,55.04,34.80,29.25,81.40,19.25,93.80
TX-27,13.704,55.62,28.40,31.41,66.00,14.20,91.40
TX-28,-12.346,-60.74,20.20,-35.94,51.60,-11.55,100.00
TX-29,-23.357,-46.65,53.60,-15.47,86.20,-23.08,98.20
TX-30,-35.344,-62.62,44.40,-33.31,94.60,-34.58,96.40
TX-31,10.314,51.39,29.60,34.20,51.80,9.84,97.00
TX-32,4.119,-24.42,48.00,26.27,53.20,2.23,91.00
TX-33,-27.850,-78.24,15.80,-47.78,57.40,-26.33,81.80
TX-34,-13.155,-48.36,36.20,-37.47,54.80,-13.49,96.80
TX-35,-18.441,-42.89,52.40,-26.74,83.40,-31.82,74.20
TX-36,27.850,66.15,30.00,26.61,96.80,27.05,97.40
UT-01,25.908,43.42,64.20,25.01,98.00,24.49,99.80
UT-02,16.308,59.22,26.00,15.13,92.20,15.12,96.60
UT-03,25.491,65.38,28.00,24.52,95.60,24.61,97.80
UT-04,13.671,48.89,36.40,-13.66,53.00,12.88,95.60
VT-01,-18.711,-47.75,44.40,-38.11,58.80,-16.64,96.60
VA-01,7.469,32.25,53.80,8.14,95.80,6.87,97.60
VA-02,2.111,45.06,28.40,-26.18,47.20,-2.07,94.40
VA-03,-18.786,-49.78,41.60,-18.56,99.00,-18.67,94.00
VA-04,-12.896,-41.40,46.40,-34.96,62.60,-11.89,93.80
VA-05,6.650,39.60,41.40,30.30,51.20,7.16,94.40
VA-06,14.912,49.04,38.00,40.73,53.40,13.30,97.00
VA-07,4.078,37.29,41.00,-16.15,67.80,3.84,96.60
VA-08,-30.819,-58.43,44.60,-30.37,99.00,-30.51,90.00
VA-09,24.661,44.00,61.40,22.02,90.00,23.42,96.00
VA-10,-5.992,-40.32,38.20,-19.97,68.80,-6.42,98.20
VA-11,-23.363,-54.24,40.60,-22.28,96.60,-21.26,94.20
WA-01,-8.234,-36.09,48.20,-34.03,54.20,-7.57,95.00
WA-02,-12.983,-31.23,64.40,-12.77,98.60,-11.31,96.00
WA-03,2.806,-31.31,39.60,21.95,63.40,1.04,98.40
WA-04,13.444,47.68,38.20,29.92,64.60,13.46,96.20
WA-05,6.932,46.25,32.40,-11.95,58.80,6.13,99.80
WA-06,-8.178,28.11,37.60,-41.67,40.20,-6.34,99.20
WA-07,-38.325,-69.63,37.00,-37.97,97.40,-40.11,98.80
WA-08,-1.292,-46.58,25.00,-23.56,58.60,-0.67,100.00
WA-09,-25.460,-62.31,31.40,-37.49,75.80,-34.94,79.40
WA-10,-8.019,-51.93,25.60,-7.62,98.20,-7.87,97.40
WV-01,20.490,56.91,34.00,-4.65,56.20,20.25,93.60
WV-02,17.517,40.39,56.20,49.47,40.00,15.94,97.00
WV-03,24.258,54.42,42.60,25.33,99.80,21.10,97.00
WI-01,4.446,-29.73,40.00,-31.38,42.80,5.47,94.00
WI-02,-22.142,-52.01,42.60,-39.42,65.80,-22.14,92.40
WI-03,-1.946,-36.74,38.40,29.02,39.80,-2.02,94.20
WI-04,-30.472,-61.85,38.60,-28.25,95.80,-30.51,98.80
WI-05,12.978,50.76,33.60,38.10,53.80,11.41,95.60
WI-06,7.169,41.43,39.40,-7.89,73.00,7.06,95.80
WI-07,7.144,49.93,28.00,24.78,65.80,7.18,97.60
WI-08,6.268,-28.13,39.40,28.20,60.20,4.91,97.20
WY-01,26.030,63.02,32.00,25.20,95.60,30.17,91.20
AL-01,15.999,48.18,41.00,26.60,78.80,23.05,87.20
AL-02,17.400,50.10,40.00,30.42,75.80,17.67,94.40
AL-03,17.463,48.68,42.40,16.02,97.00,24.43,88.20
AL-04,33.352,65.91,36.80,32.25,94.40,30.13,91.60
AL-05,18.441,47.76,45.40,53.52,44.60,16.86,97.60
AL-06,27.710,58.01,42.00,26.21,97.20,26.50,99.80
AL-07,-25.639,-52.56,47.00,-49.46,51.40,-30.87,87.00
AK-01,8.816,47.78,32.40,37.21,49.20,7.44,98.80
AZ-01,1.072,-31.89,41.20,-13.75,70.60,-0.31,97.00
AZ-02,-0.943,-48.35,23.00,-19.93,61.40,-1.14,97.60
AZ-03,-16.229,-45.24,45.00,-24.24,82.20,-15.08,91.20
AZ-04,22.551,46.72,53.00,20.91,98.20,21.93,91.80
AZ-05,14.966,41.73,50.00,14.19,98.40,13.52,94.60
AZ-06,9.293,55.03,24.40,32.16,56.60,7.59,97.40
AZ-07,-27.700,-44.51,65.20,-48.11,53.20,-32.55,94.20
AZ-08,13.611,48.64,37.40,13.42,96.60,14.42,98.80
AZ-09,-6.225,-38.47,41.40,18.98,59.20,-6.32,96.40
AR-01,17.816,-24.04,30.00,44.99,52.20,25.85,78.80
AR-02,6.889,45.78,33.00,32.78,56.20,5.79,96.80
AR-03,19.629,55.99,34.20,45.32,48.20,18.70,95.80
AR-04,17.587,49.17,41.80,31.04,73.60,15.70,95.40
CA-01,10.841,37.64,50.20,38.84,47.60,9.93,97.20
CA-02,-26.024,-54.94,43.40,-26.09,99.00,-25.65,97.00
CA-03,-7.080,-37.99,43.60,-29.18,61.20,-5.53,98.20
CA-04,9.995,49.72,31.20,27.71,64.40,10.00,99.00
CA-05,-25.858,-52.30,47.80,-24.63,99.80,-25.13,99.40
CA-06,-25.264,-63.51,29.60,-24.46,95.40,-27.03,94.40
CA-07,-4.663,-38.71,38.80,-4.06,99.40,3.32,89.60
CA-08,8.857,50.71,28.60,35.81,49.60,8.19,96.80
CA-09,-10.806,-41.86,42.80,-26.85,65.60,-12.43,93.60
CA-10,-2.020,33.92,38.00,-1.82,97.60,-2.40,97.80
CA-11,-25.396,-49.29,52.40,-50.84,46.40,-26.01,99.20
CA-12,-43.103,-58.76,65.20,-47.27,96.00,-41.75,93.80
CA-13,-45.818,-63.15,61.00,-44.00,97.20,-44.42,98.00
CA-14,-32.155,-73.52,24.40,-34.18,98.80,-29.66,96.00
CA-15,-24.923,-62.72,30.00,-24.36,94.60,-26.05,96.60
CA-16,-12.196,-45.98,38.40,-42.73,39.60,-10.46,98.00
CA-17,-29.555,-49.56,58.60,-32.01,94.60,-29.01,97.20
CA-18,-27.405,-55.72,44.40,-26.68,98.20,-27.39,95.40
CA-19,-28.588,-64.40,32.20,-50.93,52.40,-27.46,97.80
CA-20,-27.304,-53.57,47.60,-24.46,96.20,-26.32,95.60
CA-21,-7.836,-45.66,33.60,-25.98,63.20,-9.24,99.80
CA-22,7.386,-29.08,36.80,-20.05,54.40,6.25,94.60
CA-23,14.254,56.03,28.40,18.11,95.20,12.23,97.60
CA-24,-9.335,-40.94,42.00,-8.94,98.60,-8.89,98.40
CA-25,-1.466,-29.34,48.80,-1.97,95.20,-1.89,96.20
CA-26,-9.549,35.67,27.00,-21.25,77.00,-9.00,95.80
CA-27,-19.566,-55.37,34.20,-43.54,51.60,-17.79,99.80
CA-28,-27.717,-56.55,43.20,-26.64,96.60,-27.97,96.60
CA-29,-34.487,-68.28,34.20,-32.57,90.40,-38.52,87.60
CA-30,-22.836,-63.75,26.80,-40.15,67.40,-22.64,96.80
CA-31,-11.439,-54.73,25.80,-33.12,50.60,-11.58,99.20
CA-32,-21.449,-59.85,30.20,-20.11,97.40,-20.23,99.60
CA-33,-19.549,-47.76,45.80,-36.75,64.20,-19.28,97.60
CA-34,-41.306,-72.47,36.80,-45.68,92.20,-40.08,97.00
CA-35,-23.171,-60.96,30.80,-21.77,98.60,-21.53,93.00
CA-36,-3.575,33.45,36.60,-8.65,88.40,-2.58,95.20
CA-37,-43.031,-73.23,37.80,-46.84,88.80,-41.92,94.40
CA-38,-21.372,-50.46,44.00,-42.09,60.20,-19.10,96.60
CA-39,-1.448,-38.08,36.00,-20.88,70.40,-2.00,98.20
CA-40,-39.226,-64.64,46.80,-39.50,99.20,-37.58,92.20
CA-41,-15.939,-64.99,19.00,-15.11,98.60,-14.48,91.80
CA-42,8.163,45.55,34.80,7.00,93.60,7.28,94.40
CA-43,-35.215,-64.98,40.00,-34.05,95.60,-37.67,96.40
CA-44,-41.341,-61.84,55.60,-40.08,97.60,-41.86,96.60
CA-45,1.972,30.24,49.20,28.26,49.80,1.45,96.00
CA-46,-18.987,-49.10,42.80,-17.07,98.80,-18.08,94.60
CA-47,-16.229,-50.37,37.20,-15.88,100.00,-14.60,93.60
CA-48,3.089,-33.73,36.00,31.71,51.20,2.26,96.80
CA-49,-0.178,35.84,37.40,-17.77,65.00,-10.69,86.40
CA-50,11.457,35.98,54.00,12.13,98.20,10.46,95.60
CA-51,-26.552,-51.81,49.60,-22.62,97.00,-26.87,98.00
CA-52,-8.601,-49.09,29.80,-31.33,55.60,-7.32,97.00
CA-53,-18.010,-53.22,35.20,-17.85,95.60,-16.72,98.60
CO-01,-25.547,-62.53,31.20,-36.58,75.80,-22.60,93.80
CO-02,-11.950,-45.04,39.40,-47.41,38.60,-10.90,99.00
CO-03,5.449,48.33,28.00,-16.30,57.20,3.72,96.60
CO-04,12.877,50.98,32.80,31.48,63.60,10.95,99.60
CO-05,13.586,-9.68,56.60,8.60,89.40,10.86,91.20
CO-06,-4.230,44.50,23.00,-37.83,45.20,-4.25,97.00
CO-07,-8.199,-47.88,30.80,-23.78,73.40,-6.60,93.60
CT-01,-15.206,-51.36,34.40,-27.87,76.60,-13.93,96.20
CT-02,-4.913,-45.52,30.20,-32.37,48.00,-4.60,98.20
CT-03,-12.522,24.17,37.40,13.68,54.80,-10.76,94.40
CT-04,-10.296,-44.06,38.80,-8.71,99.40,-6.67,88.80
CT-05,-3.614,-35.74,42.20,-35.58,43.60,-2.75,96.60
DE-01,-9.022,-50.32,28.80,-34.25,51.80,-8.97,99.00
FL-01,23.538,52.00,45.40,38.05,73.20,20.08,90.20
FL-02,21.320,46.57,51.40,41.80,61.20,24.82,89.80
FL-03,9.653,48.75,32.60,41.28,44.40,9.89,100.00
FL-04,16.834,44.73,47.40,29.45,72.60,16.41,99.60
FL-05,-15.224,-53.05,32.20,-38.13,58.80,-14.89,98.80
FL-06,10.270,47.74,34.60,-16.91,53.60,8.45,97.40
FL-07,-4.381,-44.65,30.60,-19.77,69.80,-3.99,98.60
FL-08,12.503,52.33,30.80,30.40,66.60,11.73,93.40
FL-09,-7.758,-39.98,41.40,-26.05,61.40,-8.37,98.00
FL-10,-15.964,-38.30,56.80,-45.60,42.40,-14.05,93.80
FL-11,19.298,55.17,35.00,42.92,54.00,16.89,95.20
FL-12,11.168,49.19,33.40,14.38,93.60,10.56,99.20
FL-13,-1.868,-40.83,32.80,-21.53,62.20,7.60,81.00
FL-14,-10.881,-45.04,38.20,16.57,49.60,-9.68,97.20
FL-15,6.023,42.39,36.80,-26.04,42.60,4.70,94.40
FL-16,6.545,43.44,35.60,27.52,54.40,6.78,99.40
FL-17,16.359,52.28,35.40,48.36,38.80,22.98,87.00
FL-18,5.612,-39.53,26.00,35.31,52.60,6.32,98.60
FL-19,13.235,43.62,44.40,12.90,96.20,13.12,95.20
FL-20,-36.246,-55.82,58.60,-33.51,91.00,-43.92,88.00
FL-21,-11.732,27.55,34.20,-35.13,56.40,-10.72,98.80
FL-22,-9.499,-42.29,40.20,11.36,58.40,-10.05,98.20
FL-23,-15.617,-58.99,25.00,-43.01,48.40,-12.80,94.20
FL-24,-39.128,-62.49,50.80,-37.54,99.60,-37.79,99.20
FL-25,1.033,39.67,34.00,-26.64,50.00,3.85,93.20
FL-26,-9.786,-46.17,35.20,-36.54,48.80,-8.05,93.00
FL-27,-11.737,-52.19,29.40,-28.91,67.20,-11.29,99.80
GA-01,8.576,48.46,31.40,19.27,75.60,6.84,99.20
GA-02,-8.826,20.80,47.60,-31.96,52.00,-6.11,92.20
GA-03,19.263,60.44,27.80,29.94,78.00,17.04,99.80
GA-04,-29.772,-57.38,45.00,-39.13,77.20,-28.37,93.20
GA-05,-40.814,-64.42,49.60,-40.77,98.40,-37.50,91.40
GA-06,7.671,-29.86,35.40,35.68,51.80,8.19,96.40
GA-07,8.461,48.20,31.80,-20.83,45.40,6.16,98.20
GA-08,15.905,52.60,34.40,45.04,48.60,12.32,91.40
GA-09,34.168,53.92,59.00,52.99,57.60,38.55,90.00
GA-10,15.515,49.07,39.00,2.37,79.00,15.73,99.00
GA-11,18.094,49.24,42.40,38.78,63.40,16.75,96.80
GA-12,8.426,52.66,26.20,8.08,97.60,8.59,99.80
GA-13,-24.792,-53.38,44.40,-23.29,97.60,-22.89,96.40
GA-14,29.767,59.05,43.20,35.77,89.60,28.55,96.80
HI-01,-21.747,-48.66,47.80,-35.01,71.40,-35.35,75.40
HI-02,-23.006,-46.44,53.20,-44.24,52.80,-26.35,98.60
ID-01,21.383,63.93,25.80,20.10,95.20,21.19,98.60
ID-02,16.932,58.46,28.00,26.41,81.40,16.42,97.00
IL-01,-32.895,-57.77,49.00,-44.09,78.20,-31.39,89.80
IL-02,-35.298,-52.73,62.80,-42.30,82.20,-37.76,88.20
IL-03,-8.635,25.14,41.20,-36.38,51.40,-9.96,98.60
IL-04,-38.566,-67.22,41.20,-38.75,96.80,-39.21,100.00
IL-05,-23.897,-54.70,40.80,-21.49,90.00,-36.42,76.60
IL-06,0.379,30.22,46.60,23.26,54.60,-0.57,97.20
IL-07,-44.323,-64.64,55.20,-40.24,89.80,-41.69,91.40
IL-08,-11.453,-46.44,36.80,-35.48,56.00,-10.85,98.60
IL-09,-22.766,-51.09,45.00,-54.90,36.80,-23.70,99.00
IL-10,-13.576,-42.47,45.80,6.81,61.60,-12.09,93.40
IL-11,-12.178,-44.72,40.20,-22.42,79.60,-11.53,91.60
IL-12,4.053,-35.99,31.80,-24.76,51.40,3.85,99.20
IL-13,1.751,-41.26,28.00,-28.56,48.40,2.50,97.40
IL-14,4.288,-29.16,40.80,4.50,96.80,3.38,97.80
IL-15,22.651,53.53,41.80,20.37,92.80,20.66,95.00
IL-16,7.282,48.01,30.80,32.80,46.80,6.86,98.80
IL-17,-4.737,-42.12,34.60,-28.00,56.20,-3.96,99.60
IL-18,15.425,47.41,41.00,22.26,83.20,15.25,97.40
IN-01,-10.928,23.84,40.20,-34.81,57.40,-11.64,95.40
IN-02,11.122,45.01,39.40,28.84,66.60,10.24,99.40
IN-03,18.423,49.94,41.80,39.47,60.60,18.18,99.80
IN-04,17.382,49.34,41.20,48.11,46.40,15.39,97.00
IN-05,8.584,41.98,40.40,-15.65,59.00,7.26,96.40
IN-06,18.981,50.33,41.60,35.22,68.40,29.62,79.00
IN-07,-14.959,-52.96,32.00,-36.08,62.20,-14.20,87.80
IN-08,15.789,51.03,36.60,39.62,54.60,14.98,99.20
IN-09,12.914,49.87,35.00,35.72,56.80,12.67,99.00
IA-01,-3.106,-46.61,26.80,-16.75,75.80,-4.46,94.40
IA-02,-2.729,-36.80,39.20,22.29,59.60,-2.11,98.60
IA-03,-0.178,30.69,45.00,19.70,59.20,-0.25,94.40
IA-04,10.719,40.57,45.40,-9.65,65.20,9.49,97.40
KS-01,26.048,59.34,37.40,26.06,92.80,23.44,90.60
KS-02,9.458,43.29,39.80,8.83,96.40,7.76,95.20
KS-03,2.486,45.00,29.00,15.88,78.40,2.71,98.80
KS-04,15.772,44.61,46.20,45.86,46.20,16.34,96.00
KY-01,24.630,61.96,32.00,23.59,97.20,33.86,86.00
KY-02,20.384,54.05,38.00,38.93,65.40,20.51,98.40
KY-03,-8.444,-39.19,43.40,-37.44,49.60,-7.56,98.60
KY-04,19.329,54.96,35.20,39.46,58.80,18.74,90.40
KY-05,33.569,59.74,47.40,31.27,96.20,32.53,96.40
KY-06,8.729,44.06,37.60,28.89,64.00,8.60,91.80
LA-01,25.599,67.20,26.40,25.02,98.00,22.84,95.00
LA-02,-31.046,-57.69,46.60,-30.27,98.60,-30.01,99.20
LA-03,21.463,45.71,53.00,19.12,96.20,21.15,96.20
LA-04,13.050,43.32,44.40,21.28,85.80,12.14,94.80
LA-05,15.822,55.53,30.60,30.86,72.00,14.00,96.00
LA-06,20.302,55.46,36.00,24.39,93.00,21.88,97.20
ME-01,-10.807,-42.06,42.40,-9.10,94.60,-11.37,97.80
ME-02,0.634,-31.30,42.80,19.43,61.60,0.38,96.80
MD-01,14.494,42.91,47.40,50.06,40.00,15.00,95.80
MD-02,-14.599,-45.19,43.20,-40.54,52.00,-13.56,97.00
MD-03,-16.644,-54.24,32.40,-41.48,51.40,-14.28,94.20
MD-04,-33.439,-59.59,46.80,-32.86,98.00,-32.42,95.20
MD-05,-20.041,-58.18,31.00,-20.05,94.20,-17.17,95.40
MD-06,-8.181,24.94,42.40,-34.97,50.40,-7.28,99.40
MD-07,-31.229,-59.70,43.00,-37.33,88.20,-32.65,97.00
MD-08,-17.819,-65.17,20.40,-17.80,98.40,-15.46,99.80
MA-01,-14.933,-44.76,44.00,-9.56,89.40,-13.54,97.60
MA-02,-11.735,34.16,26.20,-36.39,57.20,-18.09,93.80
MA-03,-11.505,-48.41,34.00,-40.87,42.00,-11.16,96.80
MA-04,-11.869,-45.88,38.20,-37.14,52.60,-10.79,99.80
MA-05,-22.383,-65.79,23.80,-19.49,93.60,-20.67,93.60
MA-06,-8.489,-34.02,52.00,-31.27,59.00,-6.91,96.80
MA-07,-40.277,-59.43,58.20,-37.98,94.00,-39.94,98.00
MA-08,-12.855,-41.89,45.60,-12.10,98.60,-12.72,96.60
MA-09,-6.793,-46.33,31.40,-35.25,48.00,-6.44,99.80
MI-01,8.987,-29.80,34.00,45.64,35.80,6.25,95.20
MI-02,9.001,40.67,43.20,39.60,45.80,9.83,99.20
MI-03,5.041,33.61,48.40,-12.54,59.60,5.60,96.20
MI-04,9.958,51.05,29.60,40.80,40.40,8.08,92.40
MI-05,-7.916,-45.29,34.00,-36.53,45.00,-7.23,96.00
MI-06,2.869,-32.93,37.20,-18.03,59.40,3.19,99.20
MI-07,6.102,-34.13,31.80,25.08,60.40,5.46,98.80
MI-08,3.080,45.19,29.20,-27.13,50.60,2.35,98.80
MI-09,-6.922,30.30,36.40,12.47,64.60,-8.45,95.40
MI-10,13.165,-25.67,33.80,24.63,78.00,14.36,98.20
MI-11,2.945,40.48,35.40,26.52,58.80,3.20,99.20
MI-12,-17.819,-46.23,45.80,-15.64,96.20,-17.08,98.60
MI-13,-38.430,-58.19,57.40,-37.22,96.60,-38.92,96.80
MI-14,-36.006,-60.53,49.20,-35.80,98.40,-44.64,83.60
MN-01,4.016,-31.52,37.80,33.30,50.20,4.32,94.20
MN-02,0.451,39.16,33.80,-18.71,66.20,2.97,94.00
MN-03,-3.098,39.10,30.00,23.57,54.60,-2.33,97.40
MN-04,-17.382,-44.23,48.20,-42.13,55.20,-15.95,95.20
MN-05,-30.858,-68.71,29.00,-43.57,73.40,-29.20,95.00
MN-06,12.213,48.83,35.20,32.20,71.40,10.79,99.20
MN-07,12.171,53.07,29.60,34.39,56.60,11.53,94.60
MN-08,3.080,45.12,29.40,16.35,75.00,3.47,97.80
MS-01,17.273,54.12,34.20,45.85,43.00,14.94,97.00
MS-02,-18.409,-53.38,35.60,-44.72,47.40,-16.21,96.80
MS-03,13.538,47.15,39.40,31.38,70.60,12.33,97.80
MS-04,23.041,48.23,51.40,41.93,61.20,17.92,85.80
MO-01,-34.985,-57.74,52.40,-35.87,97.40,-34.61,98.60
MO-02,7.811,-28.66,36.60,17.95,79.40,9.27,98.80
MO-03,19.548,53.73,37.20,45.03,48.20,17.77,97.80
MO-04,18.129,41.62,55.00,40.58,54.40,17.41,96.60
MO-05,-10.304,-43.09,40.20,-30.67,61.00,-9.72,96.00
MO-06,16.382,54.58,32.20,33.39,64.00,15.06,91.80
MO-07,24.581,58.16,37.60,24.20,99.00,24.40,99.80
MO-08,26.213,66.17,28.00,23.19,91.00,25.73,96.40
MT-01,10.418,54.26,26.20,29.34,61.80,9.24,98.20
NE-01,11.245,40.43,46.60,28.95,67.20,9.24,95.60
NE-02,2.858,31.56,48.20,19.80,64.40,2.80,97.00
NE-03,28.667,60.76,38.80,27.61,93.60,27.63,95.40
NV-01,-18.678,-50.09,40.80,-43.69,48.60,-16.29,96.20
NV-02,6.235,39.64,40.40,25.11,62.00,4.19,94.00
NV-03,0.035,38.41,34.40,-28.47,55.60,0.00,97.20
NV-04,-4.685,27.34,43.80,19.63,64.80,-4.57,96.80
NH-01,-0.000,-35.70,37.20,-30.67,43.20,0.75,98.80
NH-02,-3.689,-46.17,28.00,30.87,40.40,-3.97,97.80
NJ-01,-16.794,-46.21,44.40,-25.87,76.80,-14.12,96.20
NJ-02,-1.033,-46.52,25.00,19.95,60.20,-0.06,99.00
NJ-03,0.546,41.77,30.80,-23.13,56.20,2.44,99.00
NJ-04,7.378,41.85,38.80,9.55,91.40,6.23,97.80
NJ-05,1.298,40.82,33.00,2.61,99.40,0.76,95.20
NJ-06,-11.826,-43.45,41.80,-27.73,68.40,-13.17,99.00
NJ-07,1.512,41.75,32.20,-11.79,71.20,-0.50,93.40
NJ-08,-32.979,-53.25,57.40,-30.32,96.00,-37.48,90.80
NJ-09,-20.515,-45.93,50.40,-18.31,98.40,-19.97,95.80
NJ-10,-43.071,-65.83,51.20,-42.63,99.00,-41.00,95.60
NJ-11,2.041,-41.50,27.60,-11.01,73.00,0.79,96.40
NJ-12,-20.145,-48.09,46.40,-49.46,44.80,-19.51,94.40
NM-01,-9.879,-45.80,35.20,-29.30,60.40,-9.97,93.80
NM-02,5.163,40.07,38.40,14.38,79.60,5.33,95.40
NM-03,-10.312,-54.79,24.60,-30.53,56.80,-8.27,96.00
NY-01,3.523,39.90,36.60,21.67,64.20,2.02,99.80
NY-02,1.404,-24.04,53.20,-11.06,76.80,1.61,99.20
NY-03,-2.521,-37.28,38.40,25.06,51.40,-3.02,98.40
NY-04,-6.575,-41.14,38.00,-16.94,77.80,-6.25,99.20
NY-05,-44.050,-73.70,38.60,-41.32,99.00,-41.63,93.20
NY-06,-20.760,-53.84,38.00,-41.39,61.60,-19.15,99.60
NY-07,-44.600,-69.72,46.40,-44.21,94.40,-44.22,95.60
NY-08,-43.248,-79.63,28.80,-41.66,88.00,-44.85,96.40
NY-09,-40.539,-71.83,36.80,-37.94,88.40,-48.37,86.20
NY-10,-31.627,-60.90,41.80,-40.57,81.80,-30.64,96.60
NY-11,1.687,-30.84,42.00,-12.45,72.20,3.42,88.60
NY-12,-36.386,-56.57,57.20,-35.33,93.80,-35.33,99.20
NY-13,-50.409,-64.21,68.00,-47.79,93.20,-60.05,80.60
NY-14,-35.096,-63.13,43.20,-32.47,96.60,-42.33,84.60
NY-15,-51.959,-72.72,53.20,-52.70,96.40,-57.19,89.00
NY-16,-29.555,-57.46,44.40,-26.87,90.80,-35.78,87.80
NY-17,-10.472,-50.79,29.60,-9.63,98.40,-9.59,98.60
NY-18,-0.631,38.63,33.40,21.43,55.80,-1.49,99.20
NY-19,0.209,38.56,34.20,27.82,50.00,0.01,97.40
NY-20,-10.153,-46.70,34.60,26.51,39.80,-10.50,98.00
NY-21,2.300,35.49,41.40,18.39,67.60,0.67,99.40
NY-22,4.818,-30.09,38.80,23.34,60.60,5.11,95.60
NY-23,4.853,38.66,40.20,25.95,64.20,4.54,97.00
NY-24,-5.857,-43.08,34.60,-40.23,40.00,-3.81,92.20
NY-25,-10.732,-50.33,30.40,-29.42,60.40,-10.81,99.80
NY-26,-14.797,-49.57,36.60,-38.85,55.40,-12.87,94.40
NY-27,11.080,50.18,32.00,-9.23,63.20,11.62,99.80
NC-01,-20.777,-55.47,35.40,-39.48,65.20,-27.63,83.40
NC-02,3.788,44.03,31.80,4.02,94.20,3.52,99.40
NC-03,13.617,52.25,32.20,47.05,38.80,10.40,97.80
NC-04,-22.055,-61.29,28.80,-20.52,92.80,-21.38,97.80
NC-05,10.609,45.03,38.60,-19.95,50.80,9.17,95.00
NC-06,8.878,46.58,34.20,40.34,44.00,8.05,97.80
NC-07,10.384,46.03,36.80,9.59,95.80,9.58,98.80
NC-08,8.952,46.51,34.20,39.63,45.40,7.99,98.00
NC-09,6.631,36.40,46.20,17.07,83.40,5.60,98.40
NC-10,14.958,43.04,47.60,36.70,59.00,13.08,93.80
NC-11,17.114,49.94,39.60,39.29,58.60,15.98,96.80
NC-12,-23.318,-56.94,36.60,-24.03,97.40,-20.74,98.00
NC-13,5.492,41.39,37.40,19.49,69.00,3.00,95.40
ND-01,16.829,47.23,43.20,30.42,70.20,15.04,94.80
OH-01,3.944,51.22,23.40,21.29,68.00,3.93,97.80
OH-02,8.208,58.88,19.60,-9.47,69.60,8.40,96.60
OH-03,-23.665,-56.62,37.60,-41.11,65.00,-22.27,99.00
OH-04,14.247,53.54,31.40,42.29,45.00,12.61,97.60
OH-05,10.483,49.24,32.80,37.23,49.60,9.80,99.80
OH-06,16.531,47.44,42.80,14.85,90.80,15.38,95.00
OH-07,11.817,59.56,21.80,36.79,50.80,17.12,92.80
OH-08,18.015,60.43,26.40,38.85,61.80,16.65,99.00
OH-09,-17.520,-50.84,38.60,-17.16,98.20,-15.64,96.20
OH-10,2.790,41.00,34.60,38.24,42.80,2.70,96.20
OH-11,-38.010,-67.64,40.00,-39.85,95.00,-36.07,92.60
OH-12,6.654,38.54,42.60,-20.12,47.80,5.66,88.80
OH-13,-10.046,-43.90,38.80,-36.20,53.20,-7.61,90.20
OH-14,4.499,38.69,39.80,31.39,51.40,4.03,97.60
OH-15,6.493,44.95,33.20,25.18,66.80,4.74,94.80
OH-16,7.558,46.12,33.20,24.28,64.60,8.15,98.80
OK-01,18.077,54.90,33.80,17.90,99.60,16.90,98.00
OK-02,25.374,57.26,40.00,23.49,94.00,24.07,95.40
OK-03,29.714,61.33,39.60,27.92,94.80,27.51,94.20
OK-04,21.355,45.60,53.00,50.54,44.40,20.28,99.40
OK-05,9.653,48.82,32.20,-18.24,52.20,8.22,99.80
OR-01,-11.710,-44.48,40.00,-36.32,51.60,-10.29,98.80
OR-02,10.841,-35.04,25.20,10.38,99.60,8.40,93.80
OR-03,-28.039,-58.16,40.80,-27.92,96.60,-36.61,80.80
OR-04,-2.030,-34.66,41.20,-2.58,98.80,-3.75,95.60
OR-05,-2.216,-38.23,36.60,-1.52,99.80,-2.30,96.40
PA-01,-1.052,-42.35,30.00,-20.38,60.60,-1.31,98.00
PA-02,-30.509,-61.37,39.40,-28.94,99.40,-25.63,87.20
PA-03,-48.282,-72.13,47.80,-47.00,99.60,-47.28,94.40
