district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
PA-09,12.593,25.600,27.29,Rep,72.40,41.98,Rep,45.98,31.08,Rep,65.06,24.41,Rep,77.31,12.68,Rep,99.60
PA-10,3.997,14.800,-28.67,Dem,44.20,36.57,Rep,43.22,27.59,Rep,57.69,-9.83,Dem,74.97,4.11,Rep,99.70
PA-11,12.243,46.000,37.67,Rep,53.40,-11.65,Dem,57.83,40.42,Rep,48.19,12.02,Rep,99.40,12.38,Rep,99.80
PA-12,15.218,41.000,55.70,Rep,29.80,51.59,Rep,34.54,44.87,Rep,44.58,15.21,Rep,100.00,15.23,Rep,99.80
PA-13,19.869,36.600,64.15,Rep,23.80,43.57,Rep,53.47,53.11,Rep,37.59,19.70,Rep,99.70,26.82,Rep,86.03
PA-14,11.645,57.200,40.61,Rep,48.00,31.41,Rep,62.91,38.14,Rep,51.26,43.76,Rep,42.21,11.79,Rep,99.90
PA-15,17.435,73.800,41.27,Rep,54.60,55.75,Rep,31.12,39.04,Rep,58.03,38.62,Rep,58.84,17.23,Rep,99.80
PA-16,6.343,50.200,53.01,Rep,25.00,-25.10,Dem,46.39,42.16,Rep,37.95,30.38,Rep,56.63,6.39,Rep,99.80
PA-17,1.786,75.000,-18.38,Dem,63.60,46.06,Rep,28.14,33.34,Rep,45.43,25.62,Rep,57.49,1.69,Rep,99.90
PA-18,-13.673,63.000,-45.11,Dem,42.00,-39.65,Dem,51.26,-49.74,Dem,35.38,-31.96,Dem,65.13,-13.65,Dem,99.70
RI-01,-14.769,53.400,-38.79,Dem,54.00,-49.54,Dem,36.78,-51.18,Dem,34.37,-25.05,Dem,79.80,-14.80,Dem,99.90
RI-02,-7.117,45.600,-31.60,Dem,55.20,-39.46,Dem,42.77,-43.91,Dem,36.35,-31.93,Dem,55.02,-7.18,Dem,100.00
SC-01,7.851,64.400,37.86,Rep,47.20,45.90,Rep,34.37,-35.87,Dem,29.95,8.07,Rep,99.70,7.85,Rep,99.90
SC-02,11.019,28.400,41.63,Rep,45.40,45.04,Rep,39.20,40.07,Rep,47.24,27.94,Rep,68.34,10.93,Rep,99.70
SC-03,17.072,13.400,38.13,Rep,59.80,53.64,Rep,33.73,53.97,Rep,33.13,42.21,Rep,51.81,17.15,Rep,99.80
SC-04,13.045,23.400,34.51,Rep,59.80,33.31,Rep,61.45,41.43,Rep,47.39,39.30,Rep,51.00,13.00,Rep,100.00
SC-05,7.604,7.000,47.05,Rep,33.60,-19.76,Dem,52.46,23.97,Rep,69.95,20.48,Rep,76.38,7.80,Rep,99.90
SC-06,-20.665,49.200,-39.03,Dem,62.80,-54.58,Dem,36.18,-47.63,Dem,47.44,-20.52,Dem,99.70,-20.79,Dem,99.70
SC-07,7.167,18.200,48.38,Rep,31.40,38.39,Rep,44.58,50.10,Rep,28.31,-19.30,Dem,53.82,7.28,Rep,99.80
SD-01,12.042,35.600,32.94,Rep,61.20,49.22,Rep,34.34,54.62,Rep,27.31,35.46,Rep,56.22,11.98,Rep,100.00
TN-01,25.211,53.000,53.21,Rep,44.80,65.45,Rep,25.90,57.54,Rep,36.95,26.32,Rep,97.59,25.29,Rep,99.80
TN-02,17.785,15.400,49.08,Rep,42.00,34.11,Rep,68.07,42.86,Rep,51.81,37.57,Rep,61.45,17.75,Rep,100.00
TN-03,15.849,45.000,46.61,Rep,43.60,36.06,Rep,61.11,35.57,Rep,61.91,41.73,Rep,50.85,15.82,Rep,99.90
TN-04,17.996,29.400,40.16,Rep,57.80,49.76,Rep,40.60,42.69,Rep,52.46,18.12,Rep,99.90,17.95,Rep,99.70
TN-05,-7.916,84.400,-53.23,Dem,25.00,-34.70,Dem,51.46,-42.52,Dem,39.20,-34.81,Dem,51.26,-7.82,Dem,99.50
TN-06,21.677,20.600,38.45,Rep,66.60,61.50,Rep,27.71,59.64,Rep,30.12,46.05,Rep,51.61,21.64,Rep,100.00
TN-07,17.805,14.600,35.15,Rep,66.40,53.90,Rep,34.14,45.01,Rep,47.99,17.97,Rep,99.40,17.76,Rep,99.80
TN-08,17.092,35.000,56.45,Rep,30.80,59.75,Rep,25.53,47.89,Rep,42.41,17.14,Rep,99.90,17.15,Rep,99.90
TN-09,-27.570,73.200,-65.65,Dem,27.80,-50.31,Dem,52.61,-48.59,Dem,56.02,-27.51,Dem,99.80,-27.58,Dem,100.00
TX-01,22.200,27.800,56.40,Rep,36.20,50.87,Rep,44.02,53.58,Rep,39.60,33.09,Rep,77.59,22.40,Rep,99.30
TX-02,9.220,46.600,-18.05,Dem,52.60,30.79,Rep,60.24,43.39,Rep,39.76,-10.62,Dem,64.66,9.08,Rep,99.80
TX-03,11.024,26.600,43.90,Rep,42.00,36.06,Rep,53.87,43.57,Rep,41.61,37.57,Rep,51.26,11.01,Rep,99.90
TX-04,24.799,21.800,47.57,Rep,54.40,41.16,Rep,66.27,54.73,Rep,41.37,24.76,Rep,99.80,24.97,Rep,99.60
TX-05,14.636,12.200,41.62,Rep,49.80,54.50,Rep,29.92,44.47,Rep,44.78,14.68,Rep,99.60,14.65,Rep,99.80
TX-06,7.370,9.400,45.55,Rep,35.20,29.22,Rep,60.10,40.33,Rep,42.01,46.82,Rep,32.76,16.03,Rep,84.02
TX-07,5.105,24.800,-28.43,Dem,43.00,45.67,Rep,31.73,31.70,Rep,52.41,37.17,Rep,43.78,5.21,Rep,99.60
TX-08,25.094,46.200,39.93,Rep,70.00,56.19,Rep,39.20,41.29,Rep,66.33,25.00,Rep,99.90,25.02,Rep,99.90
TX-09,-28.043,66.600,-48.85,Dem,56.40,-56.86,Dem,41.77,-58.49,Dem,39.16,-28.06,Dem,100.00,-27.99,Dem,99.80
TX-10,7.451,37.600,46.28,Rep,34.20,54.49,Rep,23.49,-20.88,Dem,51.00,-9.91,Dem,68.67,7.50,Rep,99.80
TX-11,28.282,39.200,28.37,Rep,99.80,28.24,Rep,99.90,47.74,Rep,59.10,28.23,Rep,99.90,28.14,Rep,99.70
TX-12,16.176,55.600,34.09,Rep,66.00,38.49,Rep,57.29,49.32,Rep,38.99,35.36,Rep,62.91,16.16,Rep,99.90
TX-13,29.645,52.600,67.72,Rep,28.00,42.50,Rep,72.29,47.37,Rep,62.05,29.90,Rep,99.40,37.58,Rep,82.73
TX-14,9.892,11.800,49.21,Rep,33.00,53.51,Rep,26.73,29.69,Rep,63.32,9.82,Rep,99.90,9.92,Rep,99.90
TX-15,-8.074,46.600,-39.59,Dem,43.60,-53.62,Dem,24.92,-50.07,Dem,29.15,-38.10,Dem,46.23,-7.93,Dem,99.70
TX-16,-17.415,38.800,-53.75,Dem,33.60,-51.05,Dem,37.59,-43.37,Dem,50.25,-49.67,Dem,39.60,-25.98,Dem,83.02
TX-17,10.113,23.000,-17.01,Dem,52.60,36.59,Rep,51.41,40.41,Rep,45.38,50.95,Rep,30.12,16.49,Rep,87.95
TX-18,-26.355,59.000,-64.56,Dem,28.00,-54.95,Dem,42.77,-52.45,Dem,46.99,-26.23,Dem,99.60,-26.29,Dem,99.80
TX-19,23.737,29.000,53.31,Rep,42.60,52.19,Rep,43.98,57.65,Rep,35.14,57.20,Rep,35.74,23.58,Rep,99.60
TX-20,-11.426,47.600,-56.86,Dem,23.80,-47.18,Dem,36.55,-51.64,Dem,30.32,-45.04,Dem,39.56,-11.41,Dem,99.80
TX-21,8.060,6.600,46.63,Rep,34.60,53.71,Rep,24.92,34.64,Rep,51.86,33.17,Rep,54.27,8.17,Rep,99.90
TX-22,8.334,24.600,46.96,Rep,34.40,22.64,Rep,73.57,36.64,Rep,49.05,41.42,Rep,41.41,8.39,Rep,99.90
TX-23,-0.301,49.400,-36.45,Dem,38.60,30.20,Rep,47.24,-39.73,Dem,34.37,-19.01,Dem,66.13,-6.40,Dem,88.64
TX-24,7.328,18.200,-16.13,Dem,58.60,43.82,Rep,36.75,59.60,Rep,18.27,36.50,Rep,47.59,7.34,Rep,99.80
TX-25,9.250,21.200,50.83,Rep,30.20,-20.40,Dem,48.84,40.44,Rep,44.22,16.22,Rep,87.04,14.05,Rep,91.26
TX-26,15.819,27.400,47.03,Rep,42.80,50.45,Rep,36.75,40.69,Rep,52.61,15.68,Rep,99.80,15.84,Rep,99.80
TX-27,11.598,17.000,41.76,Rep,45.40,53.81,Rep,27.91,38.02,Rep,51.20,11.46,Rep,100.00,11.52,Rep,100.00
TX-28,-10.320,76.400,-33.04,Dem,57.60,-41.54,Dem,43.57,-27.24,Dem,68.07,-10.21,Dem,99.80,-10.21,Dem,99.80
TX-29,-19.204,11.600,-67.31,Dem,18.80,-49.60,Dem,42.17,-55.37,Dem,33.53,-19.24,Dem,100.00,-19.28,Dem,100.00
TX-30,-28.719,58.000,-49.94,Dem,55.00,-47.90,Dem,59.44,-56.46,Dem,43.57,-44.35,Dem,66.47,-28.84,Dem,100.00
TX-31,8.640,34.000,53.23,Rep,26.80,29.51,Rep,61.31,29.83,Rep,60.90,26.39,Rep,66.93,8.55,Rep,99.70
TX-32,3.503,25.000,25.58,Rep,61.00,-26.49,Dem,48.39,-22.88,Dem,53.82,30.93,Rep,51.41,3.61,Rep,99.80
TX-33,-22.975,64.200,0.83,Rep,57.00,-39.46,Dem,66.13,-38.92,Dem,67.14,-23.14,Dem,99.30,-30.68,Dem,83.82
TX-34,-10.986,61.800,-41.64,Dem,44.00,12.37,Rep,58.89,-42.12,Dem,43.62,-11.05,Dem,99.90,-11.16,Dem,99.70
TX-35,-15.391,52.600,-32.66,Dem,66.40,-48.73,Dem,38.96,-47.79,Dem,40.36,-44.75,Dem,44.98,-15.46,Dem,100.00
TX-36,22.975,20.000,58.10,Rep,34.40,40.87,Rep,63.52,45.77,Rep,54.07,18.32,Rep,90.65,22.90,Rep,99.90
UT-01,21.896,39.400,62.16,Rep,27.20,46.74,Rep,50.20,51.46,Rep,42.17,21.76,Rep,100.00,21.80,Rep,100.00
UT-02,13.810,31.800,48.17,Rep,38.40,32.17,Rep,64.52,43.12,Rep,45.43,13.90,Rep,99.70,13.84,Rep,99.90
UT-03,21.574,38.000,60.50,Rep,29.00,60.99,Rep,27.71,50.74,Rep,42.77,21.37,Rep,99.80,21.51,Rep,100.00
UT-04,11.655,66.200,54.14,Rep,28.00,37.02,Rep,52.61,38.74,Rep,49.60,-12.86,Dem,56.43,11.78,Rep,99.80
VT-01,-15.713,51.800,-54.71,Dem,30.40,-38.14,Dem,56.83,-59.59,Dem,24.30,-15.79,Dem,99.80,-15.74,Dem,100.00
VA-01,6.390,35.200,35.48,Rep,48.60,41.51,Rep,38.76,45.86,Rep,32.73,35.11,Rep,48.59,6.28,Rep,100.00
VA-02,1.773,64.600,24.34,Rep,60.20,35.45,Rep,41.97,42.60,Rep,32.33,14.22,Rep,77.11,1.72,Rep,100.00
VA-03,-15.751,45.000,-55.60,Dem,29.40,-49.64,Dem,37.75,-38.94,Dem,55.42,-35.13,Dem,62.45,-15.84,Dem,100.00
VA-04,-10.757,50.400,-37.46,Dem,50.60,-48.17,Dem,34.34,-37.93,Dem,50.20,-47.66,Dem,35.14,-10.60,Dem,99.60
VA-05,5.659,29.200,49.36,Rep,28.60,39.52,Rep,41.01,-14.01,Dem,64.92,35.93,Rep,46.23,5.53,Rep,99.90
VA-06,12.520,12.200,36.58,Rep,55.40,45.06,Rep,40.96,50.20,Rep,33.33,29.30,Rep,68.07,12.62,Rep,99.80
VA-07,3.450,63.000,43.26,Rep,33.80,45.34,Rep,30.32,-23.44,Dem,53.21,16.22,Rep,76.51,-2.65,Dem,88.96
VA-08,-25.480,72.000,-51.73,Dem,46.60,-52.26,Dem,46.03,-50.16,Dem,49.65,-27.39,Dem,96.08,-33.73,Dem,82.61
VA-09,20.393,35.800,39.10,Rep,63.20,53.84,Rep,37.15,49.97,Rep,43.17,20.58,Rep,99.60,20.41,Rep,99.80
VA-10,-5.014,37.600,-54.67,Dem,21.20,-25.35,Dem,63.05,-40.73,Dem,38.15,-5.03,Dem,100.00,-4.92,Dem,99.80
VA-11,-19.451,77.200,-51.74,Dem,38.80,-59.13,Dem,28.34,-50.85,Dem,40.20,-29.73,Dem,79.20,-19.49,Dem,99.90
WA-01,-6.909,61.200,-43.60,Dem,36.20,-36.72,Dem,46.63,-44.67,Dem,34.77,-15.12,Dem,84.62,-6.93,Dem,99.90
WA-02,-11.018,52.400,-29.27,Dem,65.20,17.66,Rep,50.65,-51.05,Dem,30.55,-10.97,Dem,99.90,-11.25,Dem,99.50
WA-03,2.357,42.800,37.13,Rep,41.20,-24.07,Dem,53.67,33.09,Rep,46.43,-27.35,Dem,48.44,2.23,Rep,99.90
WA-04,11.238,56.800,24.25,Rep,76.00,44.36,Rep,40.40,46.32,Rep,37.59,18.66,Rep,86.03,11.28,Rep,99.90
WA-05,5.911,37.400,29.25,Rep,58.20,36.63,Rep,45.58,-16.28,Dem,60.64,32.37,Rep,52.41,5.97,Rep,99.80
WA-06,-6.898,56.000,-45.95,Dem,33.00,-24.12,Dem,68.07,-30.52,Dem,57.03,-29.55,Dem,58.43,-6.88,Dem,99.80
WA-07,-31.242,26.200,-73.25,Dem,21.60,-68.25,Dem,27.94,-47.91,Dem,63.52,-31.10,Dem,99.70,-31.26,Dem,99.90
WA-08,-1.183,44.600,-45.35,Dem,28.00,-34.28,Dem,42.77,-26.54,Dem,54.82,-1.38,Dem,99.60,-1.18,Dem,99.80
WA-09,-21.172,84.800,-46.47,Dem,49.80,-47.42,Dem,48.44,-43.38,Dem,55.68,-21.07,Dem,99.90,-21.20,Dem,99.90
WA-10,-6.801,55.400,-30.64,Dem,56.20,-40.60,Dem,40.40,-27.78,Dem,61.51,11.44,Rep,67.34,-6.85,Dem,99.90
WV-01,17.017,75.000,46.44,Rep,45.40,65.08,Rep,19.70,44.69,Rep,47.64,16.96,Rep,99.90,17.08,Rep,99.70
WV-02,14.636,26.200,-22.70,Dem,38.00,47.86,Rep,39.36,32.85,Rep,64.86,7.01,Rep,85.54,14.73,Rep,99.60
WV-03,20.032,50.200,42.56,Rep,56.20,69.14,Rep,17.87,43.37,Rep,54.22,54.98,Rep,35.14,20.11,Rep,99.80
WI-01,3.633,35.200,32.33,Rep,50.20,-30.70,Dem,42.01,30.50,Rep,52.46,28.27,Rep,56.08,3.76,Rep,99.90
WI-02,-18.321,34.000,-35.42,Dem,66.00,-28.30,Dem,80.20,-55.01,Dem,32.96,-18.36,Dem,99.90,-18.44,Dem,99.90
WI-03,-1.559,56.000,-28.35,Dem,52.40,-28.17,Dem,53.01,-41.25,Dem,33.73,-45.07,Dem,28.92,-1.59,Dem,99.80
WI-04,-24.989,44.200,-58.11,Dem,35.60,-64.61,Dem,26.73,-43.02,Dem,62.71,-24.90,Dem,99.70,-25.09,Dem,99.70
WI-05,10.972,17.400,41.64,Rep,45.00,35.36,Rep,54.82,28.10,Rep,67.87,22.92,Rep,77.51,12.46,Rep,97.19
WI-06,6.117,16.200,-24.42,Dem,47.60,-36.52,Dem,31.33,36.11,Rep,46.59,-24.68,Dem,47.19,13.21,Rep,86.95
WI-07,5.999,26.600,32.09,Rep,53.80,40.47,Rep,39.96,31.75,Rep,53.61,-24.85,Dem,47.19,5.97,Rep,100.00
WI-08,5.402,34.400,-21.34,Dem,53.20,46.29,Rep,31.33,35.07,Rep,47.39,33.99,Rep,49.00,5.48,Rep,99.60
WY-01,21.710,43.600,52.16,Rep,41.80,47.42,Rep,49.20,46.07,Rep,51.61,21.77,Rep,99.60,21.79,Rep,99.60
AL-01,13.420,21.800,51.28,Rep,33.60,54.26,Rep,29.12,46.77,Rep,39.56,13.29,Rep,100.00,13.43,Rep,99.80
AL-02,14.464,59.600,44.99,Rep,44.40,43.62,Rep,45.83,44.23,Rep,45.03,24.89,Rep,80.00,14.64,Rep,99.70
AL-03,14.636,61.000,34.31,Rep,62.80,44.62,Rep,44.38,45.53,Rep,42.77,49.14,Rep,37.55,14.60,Rep,100.00
AL-04,27.171,80.400,59.22,Rep,37.80,54.43,Rep,45.03,54.69,Rep,44.62,34.69,Rep,84.22,27.04,Rep,99.90
AL-05,15.391,19.600,57.68,Rep,27.20,44.16,Rep,46.39,41.13,Rep,51.41,26.06,Rep,79.32,15.42,Rep,99.80
AL-06,22.925,18.600,57.59,Rep,34.80,70.52,Rep,18.47,55.92,Rep,36.95,22.83,Rep,100.00,22.92,Rep,100.00
AL-07,-21.073,63.600,-51.64,Dem,41.20,-52.80,Dem,39.56,-42.48,Dem,57.43,-21.09,Dem,100.00,-21.11,Dem,100.00
AK-01,7.456,61.800,50.18,Rep,29.00,28.05,Rep,61.85,23.27,Rep,70.68,10.69,Rep,93.98,7.52,Rep,99.80
AZ-01,0.902,64.800,-30.16,Dem,46.00,29.14,Rep,50.40,40.92,Rep,33.53,14.42,Rep,75.50,0.88,Rep,99.80
AZ-02,-0.875,71.800,-31.17,Dem,47.00,-25.32,Dem,56.43,32.09,Rep,43.57,31.31,Rep,44.98,-0.95,Dem,99.80
AZ-03,-13.529,22.400,-43.03,Dem,45.20,-46.45,Dem,39.96,-32.14,Dem,64.46,-2.84,Rep,80.12,-13.72,Dem,99.60
AZ-04,18.767,19.200,36.20,Rep,66.20,47.26,Rep,45.63,42.49,Rep,53.87,18.70,Rep,99.90,18.63,Rep,99.70
AZ-05,12.655,4.400,51.53,Rep,32.40,6.16,Dem,87.95,54.05,Rep,28.51,30.52,Rep,66.06,12.71,Rep,99.60
AZ-06,7.826,19.800,49.30,Rep,30.60,44.71,Rep,35.98,38.11,Rep,45.83,7.85,Rep,99.70,7.90,Rep,99.50
AZ-07,-22.882,55.000,-36.67,Dem,71.40,-48.81,Dem,48.59,-56.56,Dem,35.74,-43.31,Dem,58.63,-22.81,Dem,99.80
AZ-08,11.462,20.800,30.70,Rep,64.60,41.12,Rep,45.83,41.86,Rep,44.62,31.01,Rep,63.32,11.48,Rep,99.90
AZ-09,-5.138,53.400,-32.90,Dem,50.20,-45.72,Dem,31.73,-21.53,Dem,69.88,-22.76,Dem,67.87,-11.58,Dem,88.15
AR-01,14.843,51.600,32.97,Rep,65.60,31.51,Rep,67.87,51.47,Rep,34.34,36.89,Rep,58.03,21.09,Rep,88.15
AR-02,5.797,33.600,-23.52,Dem,49.20,-33.92,Dem,34.97,45.31,Rep,32.96,-8.77,Dem,73.57,5.72,Rep,99.90
AR-03,16.340,63.600,50.55,Rep,38.00,58.35,Rep,26.53,48.37,Rep,40.60,31.62,Rep,70.15,27.25,Rep,78.59
AR-04,14.701,30.200,46.55,Rep,42.00,52.90,Rep,32.13,53.37,Rep,31.53,14.89,Rep,99.60,14.80,Rep,99.80
CA-01,9.045,26.400,55.12,Rep,25.00,42.94,Rep,40.00,36.54,Rep,50.05,-16.89,Dem,54.47,9.14,Rep,99.90
CA-02,-21.656,57.800,-58.07,Dem,31.80,-56.96,Dem,33.57,-37.68,Dem,67.54,-21.51,Dem,99.50,-24.84,Dem,93.67
CA-03,-5.994,54.800,-47.26,Dem,30.40,-42.62,Dem,36.75,-44.62,Dem,33.94,20.79,Rep,53.41,-5.96,Dem,99.80
CA-04,8.354,10.400,47.70,Rep,33.40,51.86,Rep,27.34,42.09,Rep,40.40,36.62,Rep,48.84,8.36,Rep,99.90
CA-05,-21.470,63.200,-51.61,Dem,41.40,-61.46,Dem,27.34,-53.65,Dem,38.39,-21.40,Dem,99.90,-21.61,Dem,99.90
CA-06,-21.044,55.200,-51.35,Dem,41.20,-54.91,Dem,35.98,-52.96,Dem,38.99,-40.97,Dem,60.10,-21.05,Dem,99.90
CA-07,-3.871,64.800,-35.44,Dem,44.60,-29.86,Dem,53.61,-33.47,Dem,47.79,-24.56,Dem,62.45,-3.83,Dem,99.60
CA-08,7.368,46.800,29.93,Rep,59.40,43.16,Rep,37.79,36.37,Rep,48.04,-2.11,Dem,82.61,7.31,Rep,99.90
CA-09,-9.074,67.800,-38.00,Dem,47.40,-35.66,Dem,51.46,-40.20,Dem,44.02,-42.68,Dem,40.20,-9.20,Dem,99.90
CA-10,-1.588,39.200,-26.22,Dem,56.00,27.76,Rep,49.00,37.51,Rep,35.14,-23.44,Dem,60.84,4.99,Rep,87.95
CA-11,-21.122,39.000,-49.45,Dem,44.40,-50.30,Dem,43.42,-44.26,Dem,54.07,-21.16,Dem,99.90,-21.10,Dem,99.90
CA-12,-34.941,67.800,-61.44,Dem,43.00,-70.34,Dem,28.94,-63.34,Dem,39.80,-34.91,Dem,99.70,-34.77,Dem,99.50
CA-13,-36.887,34.400,-63.02,Dem,43.20,-37.01,Dem,99.80,-54.24,Dem,60.44,-36.87,Dem,99.80,-36.80,Dem,99.80
CA-14,-26.442,74.800,-49.83,Dem,51.40,-53.58,Dem,45.03,-38.92,Dem,73.37,-26.31,Dem,99.70,-26.43,Dem,99.90
CA-15,-20.574,67.000,-51.72,Dem,40.20,-53.20,Dem,37.99,-29.03,Dem,82.81,-20.55,Dem,99.90,-20.51,Dem,99.90
CA-16,-10.117,82.800,-30.75,Dem,61.40,-37.11,Dem,50.60,-37.78,Dem,49.60,-10.06,Dem,99.60,-10.09,Dem,99.80
CA-17,-24.285,34.000,-49.49,Dem,49.00,-39.87,Dem,67.67,-51.08,Dem,46.39,-36.71,Dem,74.10,-24.33,Dem,100.00
CA-18,-22.720,68.200,-49.01,Dem,47.80,-61.12,Dem,28.94,-37.20,Dem,70.35,-31.89,Dem,81.21,-22.88,Dem,99.70
CA-19,-23.514,65.400,-67.28,Dem,22.00,-56.89,Dem,35.74,-49.72,Dem,47.59,-23.58,Dem,100.00,-23.57,Dem,100.00
CA-20,-22.547,83.400,-22.68,Dem,99.40,-22.55,Dem,100.00,-46.79,Dem,51.41,-32.19,Dem,79.92,-22.53,Dem,99.80
CA-21,-6.633,53.000,22.94,Rep,49.80,24.05,Rep,47.59,-30.73,Dem,56.22,-1.66,Rep,90.76,-6.68,Dem,99.80
CA-22,6.170,34.800,-28.07,Dem,42.00,44.38,Rep,34.57,-11.28,Dem,68.54,-13.33,Dem,65.13,6.09,Rep,99.70
CA-23,11.947,39.600,-1.57,Dem,74.80,42.58,Rep,44.18,-9.13,Dem,62.25,44.63,Rep,40.96,11.98,Rep,99.80
CA-24,-7.878,59.000,-34.15,Dem,51.80,-50.28,Dem,28.54,-1.46,Rep,88.44,-7.82,Dem,99.90,-7.74,Dem,99.90
CA-25,-1.219,48.400,39.47,Rep,33.60,29.84,Rep,46.59,-35.70,Dem,40.76,-18.60,Dem,68.47,-1.31,Dem,99.80
CA-26,-8.107,61.800,-42.54,Dem,39.00,-19.49,Dem,78.59,-38.00,Dem,46.23,-29.42,Dem,60.50,-8.10,Dem,99.90
CA-27,-16.330,39.800,-48.98,Dem,39.40,-46.25,Dem,43.82,-52.79,Dem,33.77,-50.54,Dem,36.98,-22.17,Dem,88.44
CA-28,-22.892,75.000,-53.22,Dem,40.80,-57.64,Dem,34.14,-43.09,Dem,59.04,-22.93,Dem,100.00,-28.58,Dem,88.35
CA-29,-28.231,78.000,-58.83,Dem,38.40,-63.59,Dem,31.33,-40.15,Dem,74.30,-28.39,Dem,99.80,-28.27,Dem,100.00
CA-30,-19.014,69.400,-39.70,Dem,58.80,-59.37,Dem,27.54,-54.21,Dem,34.77,-50.38,Dem,40.40,-18.97,Dem,99.90
CA-31,-9.573,63.400,-47.39,Dem,34.00,14.01,Rep,58.69,-43.58,Dem,39.60,-48.99,Dem,31.76,-9.50,Dem,99.90
CA-32,-17.785,48.000,-45.28,Dem,47.00,-35.23,Dem,65.53,-47.89,Dem,43.02,-37.57,Dem,61.11,-17.90,Dem,99.90
CA-33,-16.320,59.400,-55.47,Dem,30.00,-51.48,Dem,35.58,-47.44,Dem,41.81,-16.39,Dem,99.70,-16.40,Dem,99.70
CA-34,-33.496,44.800,-57.34,Dem,48.40,-55.80,Dem,51.61,-63.53,Dem,37.75,-33.32,Dem,99.40,-33.50,Dem,100.00
CA-35,-19.045,66.400,-38.98,Dem,60.40,-41.56,Dem,55.82,-42.92,Dem,53.41,-18.97,Dem,99.60,-19.10,Dem,100.00
CA-36,-2.927,61.600,31.08,Rep,42.80,42.61,Rep,27.31,-22.71,Dem,64.26,-31.20,Dem,50.20,-3.00,Dem,100.00
CA-37,-34.791,48.200,-61.38,Dem,43.00,-67.49,Dem,33.17,-59.90,Dem,45.83,-34.73,Dem,99.90,-34.73,Dem,99.90
CA-38,-17.679,38.400,-42.43,Dem,52.00,-34.10,Dem,67.87,-48.32,Dem,42.37,-31.03,Dem,73.69,-26.42,Dem,82.73
CA-39,-1.210,39.600,-29.70,Dem,49.80,32.48,Rep,42.61,26.98,Rep,51.06,14.59,Rep,71.56,-1.07,Dem,99.70
CA-40,-31.935,66.400,-31.90,Dem,99.60,-31.90,Dem,99.90,-61.52,Dem,38.99,-32.11,Dem,99.50,-31.91,Dem,99.90
CA-41,-13.439,39.800,-40.69,Dem,48.80,-46.57,Dem,39.60,-44.99,Dem,42.01,-49.99,Dem,34.57,-13.66,Dem,99.30
CA-42,6.888,50.200,41.14,Rep,40.60,36.04,Rep,47.79,47.61,Rep,31.12,20.03,Rep,75.70,6.96,Rep,99.80
CA-43,-28.748,29.400,-60.44,Dem,36.40,-44.84,Dem,65.33,-63.81,Dem,31.56,-28.71,Dem,99.90,-30.91,Dem,95.28
CA-44,-33.347,61.000,-74.21,Dem,22.40,-60.34,Dem,42.97,-63.73,Dem,37.35,-33.26,Dem,99.80,-33.47,Dem,99.80
CA-45,1.568,65.800,-25.87,Dem,51.80,-22.12,Dem,58.03,47.16,Rep,26.71,-24.82,Dem,53.61,1.70,Rep,99.80
CA-46,-15.771,76.000,-44.78,Dem,45.20,-60.25,Dem,23.72,-31.23,Dem,69.95,-31.09,Dem,70.15,-15.93,Dem,99.90
CA-47,-13.488,42.200,-44.26,Dem,43.40,-56.96,Dem,25.50,-44.42,Dem,43.37,-28.53,Dem,71.08,-13.46,Dem,99.80
CA-48,2.636,40.600,28.38,Rep,54.80,-24.46,Dem,52.81,-20.15,Dem,59.64,-27.16,Dem,48.39,-1.21,Dem,92.97
CA-49,-0.241,35.600,34.13,Rep,42.40,-38.31,Dem,35.98,-30.49,Dem,47.24,-19.95,Dem,64.52,-0.37,Dem,99.70
CA-50,9.583,26.800,58.54,Rep,21.60,33.94,Rep,55.28,45.49,Rep,36.78,40.82,Rep,44.02,9.45,Rep,99.70
CA-51,-21.972,63.600,-52.68,Dem,40.40,-69.20,Dem,18.88,-55.93,Dem,35.74,-40.83,Dem,61.85,-21.95,Dem,99.80
CA-52,-7.358,80.200,-33.55,Dem,52.20,-26.07,Dem,65.26,-43.32,Dem,37.35,-21.23,Dem,74.10,-7.30,Dem,99.80
CA-53,-15.023,62.600,-44.49,Dem,44.80,-21.08,Dem,88.24,-31.87,Dem,67.34,-15.14,Dem,99.90,-14.94,Dem,99.90
CO-01,-21.148,55.800,-57.29,Dem,32.40,-40.03,Dem,62.05,-50.28,Dem,43.57,-49.57,Dem,44.58,-21.11,Dem,99.80
CO-02,-10.138,40.000,13.03,Rep,59.80,-44.04,Dem,39.60,-44.04,Dem,39.60,-10.18,Dem,99.90,-10.11,Dem,99.90
CO-03,4.635,33.000,32.06,Rep,51.60,48.92,Rep,27.31,38.90,Rep,40.56,47.51,Rep,29.12,4.62,Rep,99.80
CO-04,10.799,9.200,41.62,Rep,44.80,47.05,Rep,35.94,39.46,Rep,47.59,10.80,Rep,99.80,10.68,Rep,99.80
